,next_stop_distance,total_waiting_time,wifi_count,honks,rsi,zone_highway,zone_market_place,zone_normal_city,time_level_1,time_level_2,time_level_3,time_level_4,Population_density_dense,Population_density_medium,Population_density_sparse,Weekend/day_Week-day,Weekend/day_Week-end,bus_stop
1225,0.008187147197775439,0.002940021449811578,0.0,0.015339076857957051,0.5285197886869808,0.0,0.0,1.0,0.14484646516889443,0.0,0.0,0.8551535348311056,0.0,0.8551535348311056,0.14484646516889443,0.14484646516889443,0.8551535348311056,1
1226,0.03457811064294758,0.11410459587955626,0.15584415584415584,0.30493273542600896,0.585504210272869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1227,0.00039932936106216836,0.09573121380013834,0.11622513353192776,0.0,0.540205270860134,0.30506647180415636,0.0,0.6949335281958436,0.0,1.0,0.0,0.0,0.0,0.6949335281958436,0.30506647180415636,1.0,0.0,1
1228,0.41158430407167784,0.003169572107765452,0.14285714285714288,0.02242152466367713,0.48815324085046896,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
1229,0.0666992500582217,0.0027136119823896335,0.0,0.012162731663174255,0.5204780936518816,0.0,0.2877108391121411,0.7122891608878589,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2877108391121411,0.7122891608878589,1
1230,0.34123162589783074,0.04754358161648178,0.05194805194805195,0.19282511210762332,0.49880901703546343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1231,0.26406306928223866,0.001584786053882726,0.0,0.0009751607631927519,0.5186504615151275,1.0,0.0,0.0,0.0,0.0,0.2174608501919837,0.7825391498080163,0.0,1.0,0.0,0.7825391498080163,0.2174608501919837,1
1232,0.04741940129446595,0.001584786053882726,0.0,0.0,0.5976986093856035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1233,0.12778784959834738,0.001584786053882726,0.0,0.0,0.5497047970062993,0.7308838154391774,0.0,0.26911618456082265,0.0,0.0,0.7308838154391774,0.26911618456082265,0.0,1.0,0.0,1.0,0.0,1
1234,0.002321936765546386,0.020602218700475437,0.14285714285714288,0.0,0.5701301610942044,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1235,0.04618971131254194,0.017432646592709985,0.12814236282933478,0.0,0.4739402420352163,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5665190310706113,0.4334809689293887,1
1236,0.01502453652004595,0.05071315372424723,0.0,0.08968609865470852,0.4663773100456944,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1237,0.19156531181143513,0.003111471774122805,0.0,0.00016440049564354293,0.5245710402125321,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1238,0.04161536742881028,0.009293640951936619,0.09090909090909091,0.02140723049829601,0.5510692797094499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1239,0.21682569099725874,0.001584786053882726,0.07792207792207792,0.0016861546621315673,0.5453878393770016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1240,0.06291995184885119,0.011093502377179081,0.28571428571428575,0.02242152466367713,0.5727201325235477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1241,0.0077378712551341745,0.006339144215530904,0.0,0.02242152466367713,0.5476236459481215,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1242,0.04604681540478334,0.004754358161648178,0.1038961038961039,0.0,0.5062095635561648,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1243,0.1931367308689789,0.001584786053882726,0.0,0.0,0.6085914202168227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1244,0.43769300986792886,0.0,0.0,0.0,0.528463827964868,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1245,0.2856390020694632,0.001584786053882726,0.0,0.0,0.47658331893312245,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
1246,0.06293243012216554,0.05229793977812995,0.2077922077922078,0.0,0.5413354362396627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1247,0.2613305710639664,0.00488094278121268,0.05385660491508051,0.0,0.5162717206589269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.30670836835159976,0.6932916316484002,1
1248,0.08705753669536752,0.03169572107765452,0.4025974025974026,0.0,0.5348843532184494,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1249,0.004724371551068623,0.15213946117274169,0.0,0.3901345291479821,0.5310090322049984,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1250,0.30790682230931665,0.003169572107765452,0.0,0.013452914798206279,0.5827027430725399,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1251,0.5503375101508375,0.003169572107765452,0.012987012987012988,0.017937219730941704,0.5317251473570459,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1252,0.020892393990370836,0.003169572107765452,0.05194805194805195,0.0,0.535787005276853,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1253,0.0022878591868417198,0.003169572107765452,0.0,0.0,0.5374488432646842,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1254,0.0036019223283263874,0.003169572107765452,0.5844155844155845,0.013452914798206279,0.5153342869063626,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
1255,0.005632393647195748,0.002991409976854415,0.3640210165442308,0.006633630010427026,0.6145462994793842,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1256,0.026383917464226914,0.3486529318541997,0.18181818181818182,0.9551569506726457,0.5858015793247137,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1257,0.25217468244413677,0.00792393026941363,0.12987012987012989,0.0,0.5433093915472768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1258,0.4265389346880424,0.001584786053882726,0.0,0.0,0.4856299398714745,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1259,0.1332008654443709,0.001584786053882726,0.0,0.0,0.4919686485529604,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1260,0.10825892098181475,0.004754358161648178,0.06493506493506494,0.02242152466367713,0.45368489894193065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1261,0.0612335662758438,0.001584786053882726,0.0,0.0,0.5740663865548249,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1262,0.026324488551697674,0.017182961802680537,0.17248873606764165,0.056476617704447396,0.5288011690572967,0.0,0.0,1.0,0.0,0.0,0.3436734645583187,0.6563265354416813,0.3436734645583187,0.6563265354416813,0.0,0.3436734645583187,0.6563265354416813,1
1263,0.18917586969002023,0.0009933068483804275,0.04069978060571752,0.005621314989489236,0.561266821563342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1264,0.36369382682212054,0.007883086531212655,0.06355555306067014,0.04453017636838915,0.5740007914163127,0.10622241432839952,0.0,0.8937775856716005,0.8937775856716005,0.0,0.10622241432839952,0.0,0.0,0.10622241432839952,0.8937775856716005,0.10622241432839952,0.8937775856716005,1
1265,0.08705753669536752,0.03169572107765452,0.4025974025974026,0.09865470852017937,0.5348843532184494,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1266,0.13051354862617048,0.004754358161648178,0.0,0.0015408739164024091,0.5582495538901223,0.17180744167886863,0.0,0.8281925583211314,0.0,0.8281925583211314,0.0,0.17180744167886863,0.0,1.0,0.0,1.0,0.0,1
1267,0.2073476718020888,0.02694136291600634,0.07792207792207792,0.04932735426008968,0.5796408378664094,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1268,0.028528646731109962,0.001584786053882726,0.0,0.0,0.5469873153955982,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1269,0.11834092484386238,0.01584786053882726,0.05194805194805195,0.053811659192825115,0.5960710523174085,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1270,0.06673114099519503,0.0027523606649155073,0.0,0.012272374796240739,0.5199145704680367,0.0,0.2632604204383149,0.7367395795616851,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2632604204383149,0.7367395795616851,1
1271,0.15622381582106162,0.006339144215530904,0.15584415584415584,0.0,0.5433874434592402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1272,0.511184629368825,0.006339144215530904,0.09090909090909091,0.0,0.5717892390872693,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1273,0.0727383624478489,0.011093502377179081,0.3246753246753247,0.02242152466367713,0.56380756675142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1274,0.041187613811815,0.005588061205444277,0.09090909090909091,0.0,0.562808971451284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1275,0.003272733100641344,0.001584786053882726,0.0,0.008968609865470852,0.5372641205997053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1276,0.001049643695815468,0.03328050713153724,0.07792207792207792,0.0,0.24752770998058693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
1277,0.07276519077046992,0.001584786053882726,0.0,0.0,0.5343098903212112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1278,0.06419721008810658,0.007110084678383334,0.0,0.0,0.46529115696509554,0.0,0.0,1.0,0.0,0.3027073135880234,0.0,0.6972926864119766,0.0,1.0,0.0,0.6972926864119766,0.3027073135880234,1
1279,0.11470563083457161,0.030110935023771792,0.025974025974025976,0.0,0.5236536560170427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1280,0.0011464078126996215,0.001584786053882726,0.0,0.0,0.5478494361827113,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1281,0.004187061709227778,0.017432646592709985,0.07792207792207792,0.0,0.5518857471994683,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1282,0.04605933651727856,0.001584786053882726,0.03896103896103896,0.0,0.39042411482478073,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1283,0.22920481891310265,0.001584786053882726,0.0,0.0,0.553326818352841,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1284,0.48510860094637503,0.05546751188589541,0.18181818181818182,0.03139013452914798,0.567432441559236,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1285,0.49159314933073583,0.004754358161648178,0.05194805194805195,0.0,0.582444776652371,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
1286,0.06339846244947038,0.003534494727245562,0.1658406990533513,0.016560441417686398,0.5823983625335369,0.0,0.0,1.0,0.0,0.0767553909639832,0.0,0.9232446090360168,0.0,1.0,0.0,0.9232446090360168,0.0767553909639832,1
1287,0.1663911795739098,0.003169572107765452,0.0,0.0,0.45901310892758906,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1288,0.39720430917939104,0.001584786053882726,0.0,0.0,0.6954891722555191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1289,0.0964417945802546,0.003169572107765452,0.0,0.01198481911636007,0.6054234547175632,0.0,0.32738533705170425,0.6726146629482957,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1290,0.105292537333359,0.008030117371444824,0.4860087283356136,0.0,0.5292699613163265,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1291,0.04788315728011493,0.003169572107765452,0.06493506493506494,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1292,0.13735226158825145,0.0364500792393027,0.07792207792207792,0.0,0.5432149872410252,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1293,0.3705714541202099,0.006339144215530904,0.05194805194805195,0.0,0.525903302956921,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1294,0.008444438609022345,0.009508716323296355,0.09090909090909091,0.0,0.5222902885019182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
1295,0.006062295242957682,0.001584786053882726,0.09090909090909091,0.0,0.5887131656738366,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
1296,0.11132932763139106,0.003169572107765452,0.0,0.0,0.5382280680529505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1297,0.18482355655275673,0.017432646592709985,0.19480519480519481,0.04932735426008968,0.4059461189956589,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1298,0.02697780421844266,0.2835320565806747,0.24714836492465053,0.26522031367227156,0.6077125504310531,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9695759008019108,0.030424099198089194,1
1299,0.26889756550041294,0.004754358161648178,0.0,0.0,0.5394672359116778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1300,0.10383274815909042,0.001584786053882726,0.0,0.0,0.6686564293998072,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1301,0.047010766649843584,0.001584786053882726,0.0,0.0,0.5544956375419388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1302,0.0430126038579404,0.0033759546782026026,0.09090909090909091,0.0027948768281825975,0.5022343421298842,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1303,0.05657929188354761,0.003169572107765452,0.07792207792207792,0.0,0.5743893894588359,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1304,0.029938383013602868,0.003169572107765452,0.0,0.0,0.5411821706646834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1305,0.059520938079317985,0.009508716323296355,0.0,0.05829596412556054,0.5712528638974766,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1306,0.16557583634550807,0.025356576862123614,0.03896103896103896,0.13004484304932734,0.5470081816851994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1307,0.1530223370453324,0.001584786053882726,0.0,0.004484304932735426,0.5509879975576613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1308,0.07148040227360888,0.004754358161648178,0.0,0.004484304932735426,0.5779802227598542,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1309,0.19302121085901358,0.001584786053882726,0.0,0.0,0.3218659201139447,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1310,0.04303437017570332,0.003155216984559131,0.09090909090909091,0.003003076356865752,0.505512261504613,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1311,0.07353181335949022,0.09350237717908083,0.07792207792207792,0.23318385650224216,0.5569928824203986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1312,0.0029103663485870275,0.001584786053882726,0.05194805194805195,0.0,0.5405258564082993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
1313,0.008817008960957596,0.09015584276553036,0.03438404836925751,0.39438801816234914,0.5597050474913707,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.882523908144276,0.11747609185572405,1
1314,0.01049585729732406,0.09350237717908083,0.0,0.30493273542600896,0.4366729592401027,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1315,0.26889756550041294,0.003169572107765452,0.0,0.0,0.5755125339362028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1316,0.1104020037111607,0.024866089784358,0.0035170152962511673,0.056214143412084513,0.5836445123972509,0.9613128317412372,0.0,0.03868716825876284,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1317,0.004353886171299084,0.001584786053882726,0.29870129870129875,0.0,0.6354853660038368,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1318,0.12789015281838073,0.001584786053882726,0.0,0.0,0.535537602666948,0.20726376836162386,0.7927362316383761,0.0,0.0,0.7927362316383761,0.20726376836162386,0.0,0.0,1.0,0.0,1.0,0.0,1
1319,0.34123162589783074,0.04754358161648178,0.05194805194805195,0.0,0.49880901703546343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1320,0.14307585582701052,0.003169572107765452,0.5324675324675325,0.0,0.46132088613598454,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1321,0.09591821425169107,0.003169572107765452,0.0,0.0,0.6105285750004343,0.0,0.06151301356065808,0.9384869864393419,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1322,0.0727383624478489,0.011093502377179081,0.3246753246753247,0.0,0.56380756675142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1323,0.07601568804306215,0.011884962701829592,0.18645312503629577,0.0,0.5953346811272463,0.0,0.0,1.0,0.21436979073507545,0.7856302092649246,0.0,0.0,0.0,0.7856302092649246,0.21436979073507545,0.7856302092649246,0.21436979073507545,1
1324,0.08120675315145681,0.022187004754358162,0.05194805194805195,0.0,0.5769678672314289,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1325,0.0073902884292734415,0.001584786053882726,0.0,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1326,0.0022855534198151888,0.001584786053882726,0.0,0.0,0.50538504054459,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1327,0.11524459215733637,0.001584786053882726,0.0,0.004895657192828221,0.5562015667045983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1328,0.03961992313619367,0.0729001584786054,0.12987012987012989,0.23318385650224216,0.5671250437901864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1329,0.05567370459998249,0.009508716323296355,0.0,0.06278026905829596,0.5322753227862796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1330,0.10587031009203582,0.011093502377179081,0.5194805194805195,0.0,0.3807142056547005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1331,0.14437835086158515,0.003169572107765452,0.1168831168831169,0.0,0.5798169498895502,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1332,0.2187805384775513,0.004754358161648178,0.0,0.0,0.5584960091910198,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1333,0.0,0.0855784469096672,0.15584415584415584,0.0,0.5444611342100054,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1334,0.28273479768906296,0.003169572107765452,0.06493506493506494,0.0,0.5640839237008529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1335,0.006854069470484295,0.1279789541879325,0.016970626984134998,0.40185415495765375,0.5475327625954451,0.0,1.0,0.0,0.0,0.0,0.4355794259261315,0.5644205740738685,0.0,1.0,0.0,1.0,0.0,1
1336,0.062138051856540595,0.003169572107765452,0.07792207792207792,0.0,0.5630655298011827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1337,0.041681028666858834,0.003169572107765452,0.025974025974025976,0.026905829596412557,0.6212132588405834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1338,0.1059503953325795,0.012678288431061807,0.012987012987012988,0.0,0.623207896687519,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1339,0.4491408566599545,0.001584786053882726,0.05194805194805195,0.008968609865470852,0.5985599230446011,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1340,0.02279054185140226,0.001584786053882726,0.0,0.0,0.5570188125678196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
1341,0.04873376918250413,0.001584786053882726,0.0,0.0,0.5492649589641928,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1342,0.04604681540478334,0.004754358161648178,0.1038961038961039,0.0,0.5062095635561648,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1343,0.4263691553758305,0.0016173247047049323,0.0,0.0,0.48666784443890243,0.0,0.0,1.0,0.0,0.010265944334406085,0.0,0.9897340556655939,0.0,1.0,0.0,0.9897340556655939,0.010265944334406085,1
1344,0.1915023272852905,0.003169572107765452,0.0,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1345,0.23223003840159714,0.001584786053882726,0.0,0.0,0.40187113991942713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1346,0.10203562168411284,0.001584786053882726,0.0,0.0,0.5997911275819856,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1347,0.004383726722225903,0.15656525736949534,0.002590609833164708,0.0,0.5136869937384958,0.09973847857684126,0.9002615214231587,0.0,0.0,0.09973847857684126,0.0,0.9002615214231587,0.0,0.9002615214231587,0.09973847857684126,1.0,0.0,1
1348,0.08969553704951563,0.05388272583201268,0.0,0.08968609865470852,0.3943107107525063,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1349,0.2644281395542433,0.001584786053882726,0.0,0.0,0.522063122076323,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1350,0.567517799069185,0.003169572107765452,0.0,0.0,0.5430695437983882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1351,0.10819399563472333,0.006339144215530904,0.0,0.0,0.5836464403496913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1352,0.04049267609629992,0.0046110445824134715,0.08973466404549221,0.0,0.5656752595474397,0.09043086849709969,0.0,0.9095691315029003,0.0,0.09043086849709969,0.9095691315029003,0.0,0.9095691315029003,0.0,0.09043086849709969,1.0,0.0,1
1353,0.08030825697445478,0.003169572107765452,0.0,0.013452914798206279,0.19679154201571109,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1354,0.005976601457009491,0.001584786053882726,0.0,0.0,0.560588426624911,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1355,0.023864530451375807,0.001584786053882726,0.0,0.0,0.5828055019630769,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1356,0.0651168630442604,0.003169572107765452,0.06493506493506494,0.0,0.5419780767861281,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1357,0.2553544486920102,0.025356576862123614,0.12987012987012989,0.0,0.3983519054720042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1358,0.06262233591759463,0.006339144215530904,0.1168831168831169,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1359,0.03708936118668043,0.004754358161648178,0.05194805194805195,0.0,0.5622705433088316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1360,0.6566519072137632,0.003169572107765452,0.0,0.0,0.4007016695441639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1361,0.023893702443754092,0.14263074484944532,0.16883116883116883,0.0,0.6117084693875132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1362,0.049611830121601246,0.006339144215530904,0.19480519480519481,0.0,0.547858000260013,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1363,0.5254780384102982,0.001584786053882726,0.0,0.008968609865470852,0.5026771128648937,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1364,0.0031505433164519935,0.006339144215530904,0.14285714285714288,0.0,0.42541098963638757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1365,0.19012465118215352,0.006339144215530904,0.0,0.0,0.5629271996827591,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1366,0.0013089913116329796,0.11885895404120445,0.025974025974025976,0.0,0.5305105242832499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
1367,0.042433725529030096,0.16164817749603805,0.09090909090909091,0.30493273542600896,0.5921709280849379,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1368,0.12866487248345584,0.001584786053882726,0.0,0.0,0.6132686762364266,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
